id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9
8066,0.000456,0.000000,0.002483,0.000000,0.000830,0.000303,0.995415,0.000000,0.000511,0.000000
8067,0.000000,0.000062,0.000175,0.963848,0.000000,0.023085,0.000000,0.005278,0.005961,0.001590
8068,0.108959,0.000000,0.000241,0.001651,0.000016,0.878569,0.001023,0.000042,0.009452,0.000046
8069,0.000005,0.000230,0.990203,0.008519,0.000000,0.000073,0.000018,0.000003,0.000949,0.000000
8070,0.000277,0.002429,0.044795,0.536924,0.000539,0.292544,0.000162,0.038904,0.056786,0.026640
8071,0.000000,0.000491,0.000002,0.000593,0.000102,0.000123,0.000000,0.086928,0.001659,0.910103
8072,0.000000,0.821646,0.009484,0.001477,0.000087,0.000025,0.000003,0.000003,0.166262,0.001013
8073,0.000000,0.002293,0.000993,0.994523,0.000000,0.000886,0.000000,0.000786,0.000384,0.000136
8074,0.000001,0.000061,0.987207,0.012573,0.000000,0.000011,0.000001,0.000001,0.000147,0.000000
8075,0.000002,0.001593,0.110302,0.595829,0.000000,0.004237,0.000000,0.064813,0.221035,0.002189
8076,0.000000,0.003283,0.000485,0.987008,0.000000,0.000535,0.000000,0.005746,0.001873,0.001070
8077,0.000000,0.000156,0.000003,0.000001,0.963616,0.000135,0.000053,0.000004,0.005150,0.030882
8078,0.000001,0.000007,0.000004,0.000001,0.918489,0.000769,0.000054,0.000342,0.002700,0.077634
8079,0.000559,0.000001,0.000109,0.053225,0.000013,0.924759,0.000012,0.001475,0.017456,0.002391
8080,0.000000,0.000000,0.000005,0.004001,0.000000,0.000227,0.000000,0.993247,0.000004,0.002515
8081,0.028785,0.000004,0.002097,0.011493,0.003664,0.930878,0.002263,0.005760,0.008329,0.006727
8082,0.000000,0.000006,0.000012,0.009117,0.000000,0.000321,0.000000,0.980394,0.000028,0.010122
8083,0.000015,0.000013,0.995832,0.003751,0.000000,0.000037,0.000007,0.000002,0.000343,0.000000
8084,0.000009,0.000008,0.000021,0.000003,0.983186,0.004378,0.005480,0.000004,0.003367,0.003543
8085,0.000000,0.210368,0.147526,0.015456,0.000042,0.000391,0.000019,0.000061,0.624910,0.001226
8086,0.000000,0.000003,0.000005,0.005445,0.000000,0.000171,0.000000,0.986673,0.000011,0.007693
8087,0.001584,0.000001,0.000206,0.018732,0.000095,0.964581,0.000214,0.000237,0.013251,0.001097
8088,0.000680,0.000001,0.000219,0.122764,0.000002,0.841606,0.000004,0.004038,0.028752,0.001934
8089,0.000000,0.001655,0.988028,0.006984,0.000000,0.000004,0.000000,0.000001,0.003328,0.000000
8090,0.000154,0.000032,0.002452,0.000126,0.010976,0.029323,0.011708,0.000005,0.943699,0.001525
8091,0.000002,0.002781,0.000366,0.000474,0.687258,0.011218,0.000367,0.001312,0.015905,0.280318
8092,0.000000,0.000674,0.000990,0.993980,0.000000,0.000843,0.000000,0.002724,0.000632,0.000156
8093,0.001176,0.000000,0.001088,0.000001,0.004316,0.002253,0.989681,0.000000,0.001483,0.000000
8094,0.000005,0.000288,0.017087,0.084044,0.000001,0.001752,0.000000,0.885743,0.005115,0.005966
8095,0.000000,0.000009,0.000002,0.000000,0.989234,0.000260,0.000186,0.000003,0.001821,0.008485
8096,0.000000,0.001809,0.001639,0.001394,0.000047,0.000978,0.000005,0.000017,0.991774,0.002336
8097,0.000000,0.002749,0.012729,0.983236,0.000000,0.000060,0.000000,0.000903,0.000315,0.000006
8098,0.000001,0.000020,0.000012,0.000284,0.007067,0.003398,0.000000,0.283814,0.001032,0.704371
8099,0.000004,0.000045,0.996592,0.002803,0.000000,0.000042,0.000052,0.000000,0.000462,0.000000
8100,0.000001,0.001051,0.001836,0.001305,0.000782,0.006801,0.000139,0.000015,0.984155,0.003916
8101,0.000293,0.000002,0.001479,0.000000,0.063961,0.000322,0.933043,0.000000,0.000899,0.000002
8102,0.000000,0.988681,0.000369,0.001661,0.000024,0.000002,0.000000,0.000238,0.000888,0.008138
8103,0.005169,0.000004,0.039810,0.000014,0.001730,0.002728,0.943052,0.000000,0.007493,0.000001
8104,0.000000,0.000083,0.998377,0.001143,0.000000,0.000001,0.000001,0.000000,0.000395,0.000000
8105,0.017765,0.000000,0.000001,0.000595,0.000005,0.980681,0.000011,0.000179,0.000639,0.000125
8106,0.000719,0.000000,0.000002,0.001125,0.006009,0.883023,0.000016,0.018482,0.002733,0.087890
8107,0.006713,0.000021,0.001575,0.021783,0.011316,0.910277,0.001282,0.014543,0.005641,0.026849
8108,0.000000,0.001155,0.000000,0.000070,0.020219,0.000280,0.000000,0.000908,0.001583,0.975785
8109,0.000974,0.000008,0.001032,0.158270,0.000045,0.809307,0.000030,0.009400,0.015072,0.005862
8110,0.000000,0.000904,0.032562,0.000557,0.000028,0.000588,0.000137,0.000002,0.965128,0.000094
8111,0.000062,0.015091,0.661609,0.000859,0.022642,0.003380,0.216842,0.000002,0.079371,0.000142
8112,0.000000,0.000001,0.000001,0.001464,0.000000,0.000131,0.000000,0.984925,0.000003,0.013475
8113,0.996888,0.000000,0.000000,0.000000,0.000000,0.002537,0.000575,0.000000,0.000000,0.000000
8114,0.000000,0.000000,0.000000,0.001149,0.000000,0.000034,0.000000,0.997297,0.000000,0.001519
8115,0.000000,0.000000,0.000000,0.001195,0.000000,0.000028,0.000000,0.996364,0.000000,0.002412
8116,0.000632,0.000000,0.000441,0.000000,0.002479,0.000113,0.996097,0.000000,0.000237,0.000000
8117,0.000000,0.995081,0.000655,0.000905,0.000018,0.000001,0.000000,0.000034,0.001263,0.002044
8118,0.022042,0.000000,0.000273,0.000000,0.000160,0.000936,0.976502,0.000000,0.000087,0.000000
8119,0.000000,0.999163,0.000196,0.000368,0.000001,0.000000,0.000000,0.000001,0.000184,0.000088
8120,0.000000,0.871083,0.001790,0.004432,0.000200,0.000039,0.000000,0.001195,0.049940,0.071321
8121,0.000000,0.000218,0.000650,0.956632,0.000000,0.009776,0.000000,0.025026,0.004798,0.002899
8122,0.000000,0.000002,0.000000,0.000001,0.959087,0.000868,0.000014,0.000058,0.000138,0.039833
8123,0.000000,0.003066,0.000002,0.000051,0.001752,0.000014,0.000000,0.009843,0.000715,0.984556
8124,0.022097,0.000000,0.000143,0.000000,0.000240,0.002305,0.974996,0.000000,0.000219,0.000000
8125,0.000000,0.989210,0.002206,0.004680,0.000011,0.000008,0.000000,0.000023,0.002864,0.000998
8126,0.000000,0.004897,0.000048,0.000172,0.023762,0.000271,0.000000,0.009735,0.008557,0.952558
8127,0.000955,0.000000,0.000217,0.000000,0.000108,0.000103,0.998081,0.000000,0.000537,0.000000
8128,0.002117,0.000000,0.000772,0.000000,0.001219,0.000309,0.995474,0.000000,0.000109,0.000000
8129,0.000268,0.000000,0.000016,0.002039,0.001060,0.908660,0.000091,0.000275,0.073828,0.013762
8130,0.000000,0.000346,0.000002,0.001012,0.003123,0.001255,0.000000,0.063992,0.000218,0.930052
8131,0.000002,0.000000,0.000002,0.000000,0.996202,0.000150,0.003199,0.000000,0.000207,0.000237
8132,0.000000,0.972895,0.000137,0.003483,0.000027,0.000007,0.000000,0.000204,0.002983,0.020263
8133,0.001987,0.000001,0.000093,0.000932,0.007928,0.933321,0.003982,0.000044,0.048335,0.003377
8134,0.000003,0.032709,0.041303,0.217702,0.000645,0.073516,0.000297,0.000344,0.622353,0.011128
8135,0.001174,0.000000,0.001499,0.000000,0.000383,0.000230,0.996203,0.000000,0.000511,0.000000
8136,0.000000,0.000007,0.000003,0.003076,0.000000,0.000055,0.000000,0.985868,0.000007,0.010984
8137,0.000014,0.000665,0.031546,0.897036,0.000001,0.038992,0.000005,0.001483,0.029893,0.000365
8138,0.000000,0.996165,0.000269,0.000122,0.000012,0.000000,0.000000,0.000001,0.003040,0.000392
8139,0.407786,0.000000,0.004470,0.000439,0.000603,0.367501,0.209240,0.000003,0.009946,0.000012
8140,0.000982,0.000000,0.000565,0.000000,0.022927,0.000404,0.974851,0.000000,0.000271,0.000000
8141,0.000000,0.983226,0.001547,0.000316,0.000007,0.000001,0.000000,0.000001,0.014676,0.000226
8142,0.999562,0.000000,0.000000,0.000000,0.000000,0.000427,0.000012,0.000000,0.000000,0.000000
8143,0.000000,0.000533,0.000024,0.000052,0.936682,0.006368,0.000567,0.000020,0.006667,0.049087
8144,0.000001,0.001634,0.000315,0.000129,0.909038,0.004369,0.000722,0.000300,0.005004,0.078487
8145,0.980785,0.000000,0.000053,0.000008,0.000003,0.018368,0.000739,0.000007,0.000036,0.000000
8146,0.000002,0.000000,0.000000,0.000000,0.997900,0.000199,0.000960,0.000000,0.000346,0.000590
8147,0.897886,0.000000,0.001631,0.003154,0.000000,0.097021,0.000039,0.000069,0.000200,0.000000
8148,0.000000,0.998065,0.000242,0.000371,0.000005,0.000000,0.000000,0.000005,0.000707,0.000604
8149,0.000060,0.000035,0.991267,0.000890,0.000000,0.000175,0.000424,0.000001,0.007148,0.000000
8150,0.000000,0.000000,0.000000,0.000365,0.000002,0.000377,0.000000,0.966356,0.000012,0.032887
8151,0.000024,0.000230,0.008664,0.002648,0.000408,0.029245,0.001727,0.000006,0.956439,0.000610
8152,0.000072,0.000015,0.995323,0.000444,0.000000,0.000085,0.000268,0.000001,0.003793,0.000000
8153,0.000001,0.000104,0.005583,0.981875,0.000000,0.006552,0.000000,0.001077,0.004747,0.000061
8154,0.000000,0.000173,0.000032,0.000003,0.941697,0.000341,0.000098,0.000207,0.001673,0.055775
8155,0.000000,0.002697,0.012230,0.007293,0.000018,0.002334,0.000014,0.000025,0.974510,0.000879
8156,0.000000,0.003729,0.000006,0.000326,0.007816,0.000435,0.000000,0.002698,0.008155,0.976834
8157,0.000001,0.000017,0.998749,0.000284,0.000000,0.000004,0.000010,0.000000,0.000935,0.000000
8158,0.000000,0.000228,0.000001,0.000018,0.005696,0.000044,0.000000,0.017897,0.000444,0.975671
8159,0.000000,0.000464,0.000051,0.000002,0.811268,0.000572,0.000515,0.000003,0.150677,0.036447
8160,0.000000,0.001581,0.000845,0.000236,0.000157,0.000363,0.000006,0.000009,0.993820,0.002983
8161,0.000009,0.003541,0.085960,0.880065,0.000002,0.017896,0.000013,0.001168,0.011084,0.000263
8162,0.000000,0.014207,0.003562,0.001970,0.001039,0.002566,0.000135,0.000005,0.973049,0.003467
8163,0.000000,0.000225,0.998731,0.000370,0.000000,0.000001,0.000008,0.000000,0.000663,0.000000
8164,0.000000,0.997302,0.000698,0.000259,0.000002,0.000000,0.000000,0.000001,0.001587,0.000150
8165,0.000000,0.000509,0.010705,0.987078,0.000000,0.000329,0.000000,0.000773,0.000596,0.000010
8166,0.000000,0.000609,0.003672,0.002053,0.000019,0.001821,0.000010,0.000018,0.990911,0.000888
8167,0.000000,0.000001,0.000000,0.001713,0.000000,0.000130,0.000000,0.982845,0.000003,0.015308
8168,0.000000,0.006231,0.001596,0.010050,0.000011,0.001051,0.000000,0.000221,0.971677,0.009163
8169,0.000000,0.000071,0.000015,0.009270,0.000000,0.000112,0.000000,0.964898,0.000039,0.025595
8170,0.000000,0.001814,0.000001,0.000035,0.011941,0.000087,0.000000,0.000534,0.003910,0.981678
8171,0.000000,0.000548,0.005165,0.989813,0.000000,0.002180,0.000000,0.000732,0.001513,0.000050
8172,0.000007,0.000011,0.000070,0.000000,0.991267,0.000258,0.006801,0.000002,0.000755,0.000828
8173,0.000464,0.001599,0.055957,0.671286,0.000223,0.235667,0.000229,0.017202,0.011687,0.005685
8174,0.992274,0.000000,0.000002,0.000000,0.000000,0.007076,0.000641,0.000000,0.000006,0.000000
8175,0.000000,0.000000,0.000000,0.000746,0.000000,0.000027,0.000000,0.995737,0.000001,0.003489
8176,0.000000,0.001428,0.000036,0.000066,0.145517,0.000492,0.000002,0.010122,0.003292,0.839045
8177,0.000003,0.046738,0.346078,0.001732,0.006638,0.002567,0.022595,0.000002,0.573235,0.000412
8178,0.000000,0.998167,0.000344,0.000451,0.000002,0.000000,0.000000,0.000003,0.000716,0.000318
8179,0.000000,0.001512,0.001616,0.000100,0.000328,0.000369,0.000105,0.000000,0.995538,0.000433
8180,0.000000,0.000000,0.000000,0.000984,0.000000,0.000013,0.000000,0.996822,0.000000,0.002181
8181,0.000006,0.000022,0.006646,0.981426,0.000000,0.009502,0.000000,0.001364,0.001016,0.000018
8182,0.000000,0.000582,0.000572,0.993076,0.000000,0.002605,0.000000,0.002316,0.000525,0.000323
8183,0.000015,0.000065,0.000042,0.000153,0.858964,0.044895,0.001007,0.000400,0.006344,0.088114
8184,0.000000,0.001316,0.000001,0.000073,0.001099,0.000023,0.000000,0.015140,0.000358,0.981990
8185,0.000000,0.001742,0.002157,0.000199,0.002552,0.002121,0.001006,0.000001,0.989309,0.000914
8186,0.001350,0.000009,0.005904,0.000002,0.113799,0.001484,0.875272,0.000000,0.002167,0.000015
8187,0.000000,0.002040,0.000642,0.995573,0.000000,0.000271,0.000000,0.001198,0.000194,0.000082
8188,0.000001,0.000231,0.000531,0.001888,0.000712,0.016842,0.000024,0.000211,0.955828,0.023732
8189,0.000001,0.000850,0.001835,0.002772,0.000512,0.016008,0.000264,0.000006,0.975707,0.002045
8190,0.000000,0.995637,0.000268,0.000782,0.000001,0.000000,0.000000,0.000009,0.002565,0.000738
8191,0.000000,0.002772,0.000221,0.993772,0.000000,0.000602,0.000000,0.001432,0.000706,0.000496
8192,0.000000,0.000001,0.000000,0.000653,0.000000,0.000061,0.000000,0.961821,0.000003,0.037462
8193,0.000000,0.013422,0.009246,0.966177,0.000000,0.003725,0.000000,0.000626,0.006316,0.000488
8194,0.997736,0.000000,0.000000,0.000000,0.000000,0.001998,0.000265,0.000000,0.000000,0.000000
8195,0.000120,0.000000,0.005094,0.000000,0.000060,0.000014,0.994165,0.000000,0.000546,0.000000
8196,0.000000,0.000001,0.000000,0.000000,0.998841,0.000057,0.000269,0.000000,0.000141,0.000690
8197,0.000000,0.000049,0.000010,0.000001,0.992289,0.000604,0.002098,0.000000,0.002611,0.002337
8198,0.000000,0.002320,0.000738,0.995507,0.000000,0.000189,0.000000,0.000675,0.000502,0.000069
8199,0.000000,0.990163,0.004823,0.000870,0.000033,0.000003,0.000000,0.000004,0.003743,0.000361
8200,0.000326,0.000001,0.000611,0.879266,0.000000,0.107682,0.000000,0.011897,0.000151,0.000065
8201,0.000000,0.005140,0.000042,0.043418,0.000422,0.005453,0.000000,0.123627,0.002584,0.819314
8202,0.017260,0.000049,0.070922,0.000083,0.123072,0.018728,0.751791,0.000015,0.017816,0.000263
8203,0.000012,0.000813,0.001570,0.464641,0.000188,0.358635,0.000009,0.016568,0.088076,0.069488
8204,0.000000,0.998004,0.000197,0.000332,0.000003,0.000000,0.000000,0.000005,0.000849,0.000610
8205,0.000003,0.000000,0.000000,0.000166,0.000002,0.002068,0.000000,0.982192,0.000002,0.015568
8206,0.995786,0.000000,0.000001,0.000000,0.000000,0.001332,0.002881,0.000000,0.000001,0.000000
8207,0.000083,0.000030,0.000554,0.000003,0.961073,0.001825,0.033532,0.000007,0.001754,0.001139
8208,0.000000,0.002256,0.000004,0.000198,0.105280,0.001327,0.000001,0.001295,0.002834,0.886805
8209,0.000000,0.000229,0.997811,0.001111,0.000000,0.000004,0.000006,0.000000,0.000839,0.000000
8210,0.000002,0.000959,0.105032,0.891926,0.000000,0.001302,0.000001,0.000283,0.000493,0.000004
8211,0.000001,0.000000,0.000000,0.000058,0.000001,0.000763,0.000000,0.993914,0.000000,0.005264
8212,0.000026,0.000124,0.007055,0.000134,0.002157,0.005752,0.005325,0.000002,0.978994,0.000430
8213,0.000002,0.000029,0.000004,0.003833,0.012457,0.066234,0.000001,0.103586,0.000717,0.813137
8214,0.000000,0.007159,0.943283,0.001880,0.000001,0.000042,0.000077,0.000000,0.047556,0.000001
8215,0.000000,0.994616,0.000684,0.001107,0.000058,0.000003,0.000000,0.000028,0.001077,0.002427
8216,0.002429,0.000000,0.000378,0.000000,0.003613,0.000387,0.993097,0.000000,0.000097,0.000000
8217,0.000000,0.000000,0.000000,0.000497,0.000000,0.000046,0.000000,0.995280,0.000000,0.004177
8218,0.000000,0.002627,0.994066,0.001505,0.000000,0.000003,0.000009,0.000000,0.001790,0.000000
8219,0.000000,0.000257,0.000498,0.998032,0.000000,0.000465,0.000000,0.000611,0.000117,0.000020
8220,0.000000,0.000922,0.000017,0.000475,0.181997,0.009862,0.000011,0.002056,0.010678,0.793983
8221,0.000000,0.000134,0.000001,0.000008,0.676392,0.000751,0.000005,0.000463,0.001191,0.321055
8222,0.000000,0.000207,0.000001,0.002866,0.000018,0.000161,0.000000,0.515559,0.000040,0.481149
8223,0.000001,0.000000,0.000000,0.000059,0.000000,0.000779,0.000000,0.994834,0.000000,0.004328
8224,0.001120,0.000015,0.970844,0.000169,0.000003,0.000277,0.025793,0.000000,0.001779,0.000000
8225,0.000058,0.000019,0.996076,0.000851,0.000000,0.000101,0.000191,0.000001,0.002702,0.000000
8226,0.000095,0.000233,0.906143,0.031348,0.000000,0.003208,0.000113,0.000072,0.058779,0.000010
8227,0.000000,0.973107,0.002137,0.000416,0.000072,0.000004,0.000001,0.000001,0.023701,0.000561
8228,0.000000,0.952783,0.025245,0.006661,0.000761,0.000106,0.000007,0.000224,0.008752,0.005461
8229,0.208892,0.000001,0.712004,0.001288,0.000005,0.019142,0.039362,0.000005,0.019301,0.000001
8230,0.000000,0.000000,0.000000,0.000019,0.000001,0.000235,0.000000,0.982741,0.000000,0.017003
8231,0.000615,0.000129,0.009842,0.463862,0.000052,0.483545,0.000071,0.010708,0.026358,0.004818
8232,0.000000,0.000249,0.000006,0.000015,0.938153,0.001890,0.000110,0.000035,0.001559,0.057984
8233,0.000000,0.000007,0.000002,0.000000,0.992393,0.000105,0.000228,0.000001,0.002280,0.004983
8234,0.000000,0.867636,0.010313,0.017862,0.000113,0.000098,0.000000,0.005293,0.046403,0.052283
8235,0.000000,0.000477,0.000000,0.000023,0.000535,0.000007,0.000000,0.012171,0.000117,0.986672
8236,0.000000,0.006999,0.000716,0.050316,0.000225,0.020437,0.000002,0.001610,0.802348,0.117348
8237,0.000001,0.008000,0.000450,0.000554,0.767474,0.007437,0.000441,0.000506,0.011487,0.203651
8238,0.000000,0.000523,0.000001,0.000120,0.004657,0.000303,0.000000,0.003212,0.001919,0.989265
8239,0.000000,0.000000,0.000000,0.001089,0.000000,0.000037,0.000000,0.994850,0.000001,0.004023
8240,0.973610,0.000000,0.000041,0.000009,0.000001,0.024703,0.001611,0.000001,0.000025,0.000000
8241,0.000000,0.810315,0.013611,0.006673,0.000029,0.000036,0.000000,0.000152,0.163170,0.006013
8242,0.006622,0.000000,0.000009,0.002519,0.000018,0.988817,0.000035,0.000221,0.001429,0.000331
8243,0.004620,0.000000,0.000020,0.003453,0.000210,0.988606,0.000113,0.000532,0.001224,0.001222
8244,0.998542,0.000000,0.000000,0.000000,0.000000,0.001279,0.000179,0.000000,0.000000,0.000000
8245,0.005706,0.000000,0.000009,0.000642,0.000092,0.985367,0.000209,0.000036,0.007597,0.000342
8246,0.000000,0.993584,0.000996,0.000843,0.000003,0.000001,0.000000,0.000013,0.003782,0.000779
8247,0.374816,0.000002,0.042330,0.000127,0.021863,0.085615,0.437779,0.000068,0.037159,0.000239
8248,0.380770,0.000000,0.000007,0.000269,0.000000,0.618522,0.000117,0.000009,0.000304,0.000002
8249,0.000000,0.000027,0.000005,0.000000,0.994896,0.000044,0.000187,0.000001,0.000915,0.003926
8250,0.075913,0.000000,0.003223,0.004433,0.000163,0.817246,0.003236,0.000298,0.095015,0.000473
8251,0.000000,0.000917,0.000001,0.000226,0.003191,0.000245,0.000000,0.009370,0.000816,0.985233
8252,0.000720,0.000000,0.000292,0.000000,0.000027,0.000033,0.998787,0.000000,0.000140,0.000000
8253,0.000000,0.000000,0.000000,0.000209,0.000000,0.000041,0.000000,0.994698,0.000000,0.005050
8254,0.000707,0.000000,0.008025,0.000000,0.000033,0.000048,0.990324,0.000000,0.000863,0.000000
8255,0.000000,0.003706,0.000016,0.000404,0.033349,0.001039,0.000001,0.004206,0.005350,0.951929
8256,0.000003,0.000469,0.000447,0.000017,0.793450,0.005792,0.020374,0.000001,0.172441,0.007005
8257,0.462821,0.000000,0.394930,0.003602,0.000003,0.076404,0.014344,0.000026,0.047869,0.000002
8258,0.996675,0.000000,0.000000,0.000000,0.000000,0.003153,0.000171,0.000000,0.000001,0.000000
8259,0.000174,0.000005,0.992915,0.005465,0.000000,0.000222,0.000020,0.000009,0.001191,0.000000
8260,0.000000,0.005655,0.000759,0.006148,0.000252,0.003976,0.000003,0.000202,0.948991,0.034014
8261,0.000000,0.000034,0.001458,0.995390,0.000000,0.001220,0.000000,0.001836,0.000055,0.000007
8262,0.000007,0.009381,0.875049,0.027476,0.000009,0.000941,0.000026,0.002422,0.084217,0.000472
8263,0.996219,0.000000,0.000001,0.000000,0.000000,0.001499,0.002279,0.000000,0.000002,0.000000
8264,0.000000,0.003117,0.003923,0.000465,0.000210,0.000701,0.000076,0.000002,0.990769,0.000737
8265,0.987905,0.000000,0.000007,0.000000,0.000001,0.005064,0.007014,0.000000,0.000007,0.000000
8266,0.000001,0.000189,0.004147,0.000218,0.000124,0.001688,0.000293,0.000001,0.993156,0.000183
8267,0.998928,0.000000,0.000000,0.000000,0.000000,0.000943,0.000129,0.000000,0.000000,0.000000
8268,0.999551,0.000000,0.000000,0.000000,0.000000,0.000430,0.000019,0.000000,0.000000,0.000000
8269,0.000000,0.000002,0.000001,0.000000,0.998780,0.000022,0.000931,0.000000,0.000067,0.000197
8270,0.000004,0.000305,0.000287,0.000020,0.889710,0.002917,0.001024,0.000179,0.036982,0.068574
8271,0.000000,0.000000,0.000000,0.000796,0.000000,0.000055,0.000000,0.993621,0.000001,0.005527
8272,0.000039,0.000001,0.000674,0.000000,0.019226,0.000039,0.979588,0.000000,0.000434,0.000000
8273,0.000001,0.008726,0.000678,0.001041,0.542948,0.023516,0.000938,0.000190,0.169431,0.252531
8274,0.007616,0.000000,0.000044,0.001865,0.001119,0.984676,0.000832,0.000210,0.002442,0.001195
8275,0.000279,0.000000,0.003696,0.000000,0.000853,0.000107,0.994461,0.000000,0.000603,0.000000
8276,0.000000,0.000357,0.000000,0.000028,0.086198,0.000335,0.000000,0.001207,0.000286,0.911588
8277,0.000000,0.001232,0.000000,0.000097,0.000611,0.000035,0.000000,0.003520,0.000650,0.993855
8278,0.004876,0.000000,0.000002,0.000386,0.000194,0.990369,0.000087,0.000123,0.003142,0.000820
8279,0.156520,0.000000,0.001068,0.000008,0.177247,0.059326,0.602967,0.000009,0.002733,0.000121
8280,0.000000,0.000650,0.000317,0.997001,0.000000,0.000172,0.000000,0.001567,0.000230,0.000063
8281,0.005937,0.000001,0.000874,0.017597,0.000107,0.957473,0.001430,0.000078,0.016187,0.000317
8282,0.000000,0.997316,0.000109,0.000167,0.000006,0.000000,0.000000,0.000004,0.001183,0.001215
8283,0.045450,0.000002,0.002169,0.005640,0.003188,0.923811,0.009140,0.000576,0.008576,0.001446
8284,0.987916,0.000000,0.000038,0.000002,0.000001,0.010929,0.001046,0.000001,0.000068,0.000000
8285,0.000000,0.000582,0.000328,0.765215,0.000000,0.000797,0.000000,0.226321,0.001290,0.005467
8286,0.000000,0.001999,0.982015,0.012550,0.000000,0.000012,0.000002,0.000000,0.003421,0.000000
8287,0.000085,0.000000,0.000000,0.000069,0.000146,0.011087,0.000000,0.950999,0.000006,0.037608
8288,0.000561,0.000000,0.006770,0.000000,0.000267,0.000089,0.991246,0.000000,0.001066,0.000000
8289,0.012788,0.000001,0.001040,0.000154,0.006301,0.427736,0.147184,0.000001,0.404602,0.000195
8290,0.000002,0.000000,0.000000,0.000226,0.000034,0.004019,0.000000,0.945704,0.000001,0.050014
8291,0.999361,0.000000,0.000000,0.000000,0.000000,0.000631,0.000008,0.000000,0.000000,0.000000
8292,0.000001,0.000271,0.006654,0.000109,0.000216,0.001122,0.001127,0.000000,0.990429,0.000070
8293,0.000001,0.006710,0.714618,0.030709,0.000001,0.000490,0.000007,0.000164,0.247218,0.000082
8294,0.999429,0.000000,0.000000,0.000000,0.000000,0.000504,0.000067,0.000000,0.000000,0.000000
8295,0.000000,0.000123,0.000011,0.000002,0.978650,0.000446,0.000201,0.000014,0.001421,0.019132
8296,0.000000,0.997009,0.000733,0.000550,0.000027,0.000001,0.000000,0.000006,0.000952,0.000722
8297,0.000000,0.000397,0.000001,0.000154,0.001767,0.000154,0.000000,0.020441,0.000415,0.976671
8298,0.000002,0.000074,0.001062,0.001085,0.000138,0.014077,0.000126,0.000006,0.982495,0.000935
8299,0.000000,0.000077,0.000485,0.995434,0.000000,0.001541,0.000000,0.002367,0.000058,0.000037
8300,0.000380,0.000000,0.000249,0.000000,0.000563,0.000115,0.998504,0.000000,0.000189,0.000000
8301,0.000000,0.002478,0.001257,0.987909,0.000000,0.004664,0.000000,0.002255,0.000668,0.000768
8302,0.000000,0.000919,0.004188,0.000276,0.000091,0.000656,0.000103,0.000001,0.993550,0.000216
8303,0.000000,0.001698,0.001031,0.971180,0.000001,0.016522,0.000000,0.003444,0.003533,0.002591
8304,0.000380,0.000000,0.004039,0.000000,0.000873,0.000075,0.994072,0.000000,0.000560,0.000000
8305,0.000032,0.000081,0.000169,0.000061,0.923987,0.018143,0.002672,0.000247,0.011292,0.043315
8306,0.000002,0.000018,0.988137,0.011213,0.000000,0.000040,0.000002,0.000001,0.000587,0.000000
8307,0.000000,0.000082,0.000000,0.000018,0.019056,0.000287,0.000000,0.002340,0.001052,0.977165
8308,0.000623,0.000000,0.000584,0.000000,0.000864,0.000105,0.997687,0.000000,0.000136,0.000000
8309,0.000000,0.000456,0.000007,0.000023,0.237053,0.000650,0.000002,0.001931,0.006766,0.753112
8310,0.000237,0.000078,0.000423,0.020040,0.014038,0.853666,0.000576,0.002148,0.043406,0.065388
8311,0.002699,0.000000,0.000006,0.002927,0.000019,0.990484,0.000021,0.000233,0.002983,0.000628
8312,0.000000,0.000926,0.002385,0.984178,0.000000,0.002131,0.000000,0.002379,0.007635,0.000365
8313,0.002926,0.000000,0.000034,0.001644,0.000151,0.967627,0.000249,0.000073,0.026350,0.000945
8314,0.991909,0.000000,0.000026,0.000000,0.000001,0.003077,0.004972,0.000000,0.000016,0.000000
8315,0.000000,0.000003,0.000000,0.003978,0.000000,0.000089,0.000000,0.977413,0.000003,0.018513
8316,0.060690,0.000000,0.000022,0.000322,0.000028,0.929406,0.000561,0.000019,0.008888,0.000064
8317,0.000000,0.000995,0.000003,0.000443,0.002000,0.000294,0.000000,0.023069,0.000734,0.972463
8318,0.000000,0.997131,0.000134,0.000337,0.000008,0.000000,0.000000,0.000009,0.000882,0.001499
8319,0.000004,0.000016,0.000016,0.000004,0.950570,0.003104,0.000445,0.000121,0.005905,0.039815
8320,0.000000,0.725433,0.044316,0.009367,0.000012,0.000063,0.000004,0.000005,0.220458,0.000343
8321,0.000701,0.000000,0.000033,0.019268,0.000074,0.938430,0.000006,0.011955,0.011274,0.018259
8322,0.000000,0.000041,0.000010,0.000001,0.989420,0.000323,0.000409,0.000005,0.001671,0.008119
8323,0.000992,0.000000,0.000001,0.002213,0.000095,0.987216,0.000003,0.004164,0.000302,0.005015
8324,0.992340,0.000000,0.000077,0.000021,0.000000,0.007481,0.000074,0.000001,0.000006,0.000000
8325,0.000034,0.000003,0.000020,0.000001,0.989293,0.001464,0.001108,0.000117,0.000562,0.007400
8326,0.000000,0.991003,0.000377,0.001471,0.000086,0.000010,0.000000,0.000006,0.004302,0.002745
8327,0.000000,0.000003,0.000037,0.972446,0.000000,0.018208,0.000000,0.008809,0.000215,0.000281
8328,0.002404,0.000000,0.001777,0.000000,0.003146,0.000348,0.992101,0.000000,0.000225,0.000000
