id,p0,p1,p2,p3,p4,p5,p6,p7,p8,p9
7098,0.000000,0.000000,0.000000,0.000135,0.000000,0.000055,0.000000,0.996396,0.000000,0.003414
7099,0.000000,0.001219,0.001166,0.002162,0.000796,0.008984,0.000053,0.000047,0.975276,0.010297
7100,0.000002,0.000335,0.986108,0.010315,0.000000,0.000061,0.000005,0.000009,0.003165,0.000000
7101,0.000000,0.000005,0.000000,0.000000,0.997670,0.000067,0.000111,0.000000,0.000233,0.001914
7102,0.000000,0.000165,0.000010,0.000001,0.986436,0.000393,0.000647,0.000001,0.005248,0.007098
7103,0.000000,0.000057,0.000483,0.993299,0.000000,0.001234,0.000000,0.004230,0.000614,0.000083
7104,0.000000,0.000127,0.000413,0.992226,0.000000,0.000770,0.000000,0.005695,0.000630,0.000139
7105,0.000238,0.000001,0.011552,0.000000,0.000930,0.000063,0.986322,0.000000,0.000893,0.000000
7106,0.000000,0.010580,0.000006,0.001023,0.005805,0.000546,0.000000,0.003025,0.004180,0.974835
7107,0.000000,0.000447,0.000009,0.002008,0.008651,0.005072,0.000000,0.054794,0.000774,0.928245
7108,0.023966,0.000000,0.000032,0.002130,0.000180,0.970055,0.000151,0.001193,0.001306,0.000987
7109,0.000000,0.003343,0.001685,0.000261,0.000232,0.000394,0.000032,0.000002,0.992973,0.001079
7110,0.000195,0.000000,0.001551,0.000000,0.000116,0.000024,0.997864,0.000000,0.000250,0.000000
7111,0.000000,0.000000,0.000000,0.000805,0.000000,0.000038,0.000000,0.995296,0.000001,0.003859
7112,0.997838,0.000000,0.000010,0.000000,0.000000,0.001592,0.000559,0.000000,0.000001,0.000000
7113,0.000906,0.000000,0.000468,0.000000,0.001313,0.000157,0.997063,0.000000,0.000092,0.000000
7114,0.000000,0.005880,0.000865,0.000148,0.000071,0.000086,0.000004,0.000001,0.992107,0.000838
7115,0.000002,0.005466,0.847503,0.104124,0.000000,0.000535,0.000002,0.001503,0.040787,0.000076
7116,0.000192,0.000000,0.002835,0.000000,0.001396,0.000056,0.995135,0.000000,0.000386,0.000000
7117,0.000000,0.000084,0.001660,0.945535,0.000000,0.000486,0.000000,0.051227,0.000865,0.000144
7118,0.000000,0.000120,0.000002,0.000101,0.068435,0.003554,0.000001,0.003875,0.004931,0.918981
7119,0.000000,0.000064,0.000478,0.994695,0.000000,0.000777,0.000000,0.002787,0.001128,0.000071
7120,0.000000,0.000230,0.988371,0.009355,0.000000,0.000013,0.000000,0.000005,0.002025,0.000000
7121,0.000002,0.001280,0.001183,0.026496,0.001021,0.030828,0.000002,0.128014,0.213356,0.597818
7122,0.000924,0.000000,0.000630,0.000000,0.084369,0.000662,0.912450,0.000000,0.000962,0.000003
7123,0.000000,0.994698,0.000359,0.000121,0.000053,0.000001,0.000000,0.000001,0.004178,0.000589
7124,0.000000,0.000001,0.000000,0.000882,0.000000,0.000018,0.000000,0.991727,0.000002,0.007370
7125,0.000000,0.000004,0.000000,0.000000,0.995979,0.000079,0.000063,0.000000,0.000361,0.003513
7126,0.000000,0.002368,0.002946,0.001498,0.000120,0.001359,0.000013,0.000036,0.988202,0.003457
7127,0.000000,0.001524,0.004500,0.003066,0.000144,0.003833,0.000026,0.000081,0.982689,0.004136
7128,0.000000,0.000890,0.000000,0.000065,0.002678,0.000054,0.000000,0.004805,0.000275,0.991233
7129,0.997672,0.000000,0.000003,0.000000,0.000000,0.001208,0.001117,0.000000,0.000001,0.000000
7130,0.000000,0.002314,0.001505,0.704555,0.000000,0.000781,0.000000,0.265128,0.013921,0.011797
7131,0.000000,0.000202,0.000572,0.992891,0.000000,0.000146,0.000000,0.005955,0.000196,0.000038
7132,0.000000,0.000024,0.000000,0.000013,0.020509,0.000182,0.000000,0.042016,0.000139,0.937117
7133,0.995659,0.000000,0.000007,0.000003,0.000000,0.004243,0.000087,0.000000,0.000001,0.000000
7134,0.022438,0.000000,0.000015,0.001076,0.000120,0.974550,0.000244,0.000185,0.001065,0.000306
7135,0.000001,0.057136,0.740816,0.167469,0.000002,0.000648,0.000004,0.002626,0.030887,0.000410
7136,0.000000,0.000090,0.000000,0.000022,0.006383,0.000140,0.000000,0.008234,0.000741,0.984389
7137,0.000000,0.000002,0.000000,0.000000,0.997867,0.000136,0.000246,0.000000,0.000184,0.001563
7138,0.000000,0.988460,0.003523,0.000582,0.000051,0.000002,0.000000,0.000018,0.006008,0.001356
7139,0.995229,0.000000,0.000008,0.000000,0.000000,0.001477,0.003286,0.000000,0.000001,0.000000
7140,0.000000,0.000316,0.000385,0.994073,0.000000,0.001672,0.000000,0.002930,0.000405,0.000219
7141,0.000000,0.000001,0.000000,0.001245,0.000000,0.000013,0.000000,0.994854,0.000001,0.003886
7142,0.004297,0.000000,0.000002,0.000848,0.000136,0.992928,0.000051,0.000239,0.000770,0.000729
7143,0.000001,0.001474,0.002823,0.000661,0.005819,0.006123,0.000259,0.000072,0.967416,0.015350
7144,0.000000,0.000000,0.000000,0.000748,0.000000,0.000018,0.000000,0.995411,0.000000,0.003823
7145,0.000000,0.000001,0.000001,0.001403,0.000000,0.000041,0.000000,0.993993,0.000003,0.004559
7146,0.000000,0.001525,0.003116,0.000478,0.000064,0.000519,0.000018,0.000004,0.993516,0.000760
7147,0.000007,0.000024,0.996254,0.001896,0.000000,0.000035,0.000009,0.000002,0.001772,0.000000
7148,0.000000,0.000170,0.000000,0.000025,0.000933,0.000025,0.000000,0.020522,0.000268,0.978057
7149,0.000000,0.000000,0.000000,0.000986,0.000000,0.000038,0.000000,0.995295,0.000002,0.003678
7150,0.000000,0.997123,0.000409,0.000524,0.000002,0.000000,0.000000,0.000018,0.001105,0.000820
7151,0.000000,0.000320,0.991319,0.005911,0.000000,0.000013,0.000001,0.000004,0.002432,0.000000
7152,0.000069,0.000000,0.001516,0.000000,0.002210,0.000034,0.995755,0.000000,0.000415,0.000000
7153,0.000000,0.000035,0.000001,0.000001,0.942650,0.000254,0.000028,0.000011,0.004374,0.052645
7154,0.000004,0.000068,0.954486,0.043196,0.000000,0.000120,0.000000,0.000113,0.002012,0.000000
7155,0.057530,0.000000,0.000133,0.001168,0.000831,0.934460,0.002470,0.000206,0.002737,0.000465
7156,0.000011,0.000028,0.993920,0.004735,0.000000,0.000046,0.000003,0.000014,0.001242,0.000000
7157,0.000000,0.001256,0.002455,0.992954,0.000000,0.000134,0.000000,0.002618,0.000541,0.000042
7158,0.001323,0.000000,0.000382,0.000000,0.000834,0.000188,0.997192,0.000000,0.000080,0.000000
7159,0.000965,0.000000,0.000674,0.000000,0.014794,0.000372,0.982910,0.000000,0.000284,0.000000
7160,0.036528,0.000000,0.000052,0.001140,0.000439,0.958474,0.000949,0.000217,0.001758,0.000442
7161,0.995277,0.000000,0.000003,0.000000,0.000000,0.002246,0.002472,0.000000,0.000001,0.000000
7162,0.992896,0.000000,0.000016,0.000001,0.000000,0.005998,0.001084,0.000000,0.000004,0.000000
7163,0.000075,0.000008,0.995958,0.002791,0.000000,0.000094,0.000016,0.000007,0.001052,0.000000
7164,0.000000,0.001700,0.002873,0.000661,0.000086,0.000738,0.000018,0.000008,0.992690,0.001225
7165,0.000000,0.997239,0.000348,0.000520,0.000003,0.000000,0.000000,0.000015,0.000980,0.000895
7166,0.000623,0.000000,0.000584,0.000000,0.000864,0.000105,0.997687,0.000000,0.000136,0.000000
7167,0.000000,0.996666,0.000804,0.000232,0.000015,0.000001,0.000000,0.000001,0.002039,0.000243
7168,0.993215,0.000000,0.000002,0.000000,0.000000,0.002334,0.004448,0.000000,0.000001,0.000000
7169,0.000000,0.000008,0.000001,0.000000,0.994618,0.000134,0.000159,0.000001,0.000985,0.004095
7170,0.000000,0.001117,0.007363,0.973266,0.000000,0.000156,0.000000,0.016818,0.001197,0.000082
7171,0.000000,0.997324,0.000405,0.000153,0.000002,0.000000,0.000000,0.000001,0.001954,0.000161
7172,0.000262,0.000001,0.003751,0.000000,0.001798,0.000084,0.993608,0.000000,0.000495,0.000000
7173,0.000000,0.996031,0.000581,0.000299,0.000005,0.000000,0.000000,0.000009,0.002210,0.000865
7174,0.000000,0.000553,0.000001,0.000102,0.005885,0.000204,0.000000,0.007267,0.000707,0.985281
7175,0.998546,0.000000,0.000000,0.000000,0.000000,0.001445,0.000009,0.000000,0.000000,0.000000
7176,0.000000,0.998272,0.000493,0.000389,0.000004,0.000000,0.000000,0.000001,0.000667,0.000174
7177,0.000002,0.000398,0.000139,0.000047,0.957655,0.007652,0.003399,0.000017,0.010894,0.019796
7178,0.040731,0.000036,0.025378,0.051736,0.002966,0.833289,0.003790,0.018498,0.015863,0.007713
7179,0.002502,0.000000,0.002792,0.000001,0.001233,0.001594,0.987202,0.000000,0.004675,0.000000
7180,0.000000,0.000000,0.000000,0.000256,0.000000,0.000043,0.000000,0.988779,0.000000,0.010922
7181,0.000000,0.003819,0.020789,0.011399,0.000024,0.003509,0.000033,0.000022,0.959655,0.000752
7182,0.000000,0.001719,0.000006,0.000163,0.001219,0.000043,0.000000,0.070527,0.000463,0.925859
7183,0.000000,0.996057,0.001013,0.001341,0.000012,0.000002,0.000000,0.000013,0.000847,0.000714
7184,0.000000,0.000531,0.993641,0.001608,0.000000,0.000031,0.000076,0.000000,0.004112,0.000000
7185,0.000019,0.000014,0.011646,0.967792,0.000000,0.014008,0.000000,0.004385,0.002104,0.000033
7186,0.000000,0.000280,0.000022,0.000018,0.900942,0.001779,0.000126,0.000180,0.003000,0.093652
7187,0.032238,0.000001,0.000701,0.027842,0.000206,0.923934,0.000222,0.011894,0.000933,0.002029
7188,0.000295,0.000000,0.000534,0.000000,0.000369,0.000048,0.998644,0.000000,0.000110,0.000000
7189,0.000000,0.000000,0.000000,0.000378,0.000000,0.000169,0.000000,0.983496,0.000001,0.015955
7190,0.993092,0.000000,0.000033,0.000012,0.000000,0.006732,0.000128,0.000001,0.000001,0.000000
7191,0.000000,0.991278,0.002136,0.002419,0.000010,0.000004,0.000000,0.000034,0.002881,0.001239
7192,0.000000,0.002559,0.912611,0.080163,0.000000,0.000054,0.000000,0.000016,0.004596,0.000001
7193,0.000001,0.000041,0.014398,0.983723,0.000000,0.000919,0.000000,0.000812,0.000104,0.000001
7194,0.000000,0.000170,0.000053,0.000003,0.978336,0.000493,0.000527,0.000026,0.003055,0.017337
7195,0.184664,0.000003,0.008460,0.027038,0.000923,0.746988,0.001859,0.026215,0.001549,0.002302
7196,0.000077,0.000000,0.000425,0.000000,0.000421,0.000036,0.998866,0.000000,0.000174,0.000000
7197,0.000006,0.000000,0.000000,0.000161,0.000003,0.002380,0.000000,0.988782,0.000000,0.008668
7198,0.000000,0.122557,0.100119,0.085425,0.000100,0.002560,0.000004,0.010520,0.644743,0.033971
7199,0.000000,0.000463,0.000000,0.000038,0.005003,0.000055,0.000000,0.008123,0.000246,0.986072
7200,0.000000,0.004011,0.024016,0.011760,0.000018,0.002306,0.000010,0.000171,0.955879,0.001828
7201,0.000001,0.000006,0.000003,0.000001,0.990355,0.001099,0.000631,0.000005,0.001443,0.006455
7202,0.998106,0.000000,0.000000,0.000000,0.000000,0.001893,0.000001,0.000000,0.000000,0.000000
7203,0.998233,0.000000,0.000000,0.000000,0.000000,0.001459,0.000307,0.000000,0.000000,0.000000
7204,0.000000,0.000029,0.000029,0.006213,0.000000,0.000199,0.000000,0.965688,0.000149,0.027693
7205,0.000000,0.004981,0.955730,0.004211,0.000000,0.000031,0.000006,0.000010,0.035026,0.000004
7206,0.000000,0.000002,0.000000,0.000000,0.995038,0.000138,0.000093,0.000003,0.000223,0.004502
7207,0.000000,0.000046,0.003011,0.993429,0.000000,0.000321,0.000000,0.003034,0.000153,0.000006
7208,0.000000,0.035087,0.010449,0.161713,0.000017,0.002857,0.000000,0.132718,0.486148,0.171010
7209,0.001702,0.000000,0.000186,0.000001,0.004803,0.006351,0.985209,0.000000,0.001746,0.000000
7210,0.008369,0.000000,0.001881,0.000019,0.002691,0.050019,0.872652,0.000000,0.064364,0.000004
7211,0.000069,0.000026,0.005533,0.911962,0.000000,0.074276,0.000001,0.004030,0.003909,0.000194
7212,0.000010,0.035428,0.934856,0.003110,0.001630,0.000844,0.004599,0.000043,0.019256,0.000224
7213,0.000033,0.000440,0.149708,0.000006,0.006677,0.000184,0.820288,0.000000,0.022664,0.000001
7214,0.000000,0.000067,0.008886,0.988246,0.000000,0.000712,0.000000,0.001587,0.000495,0.000007
7215,0.000000,0.000194,0.002350,0.996794,0.000000,0.000182,0.000000,0.000202,0.000274,0.000003
7216,0.015928,0.000439,0.066140,0.200792,0.005212,0.654945,0.004092,0.036709,0.004996,0.010747
7217,0.000000,0.987291,0.001487,0.006186,0.000002,0.000003,0.000000,0.000312,0.001827,0.002892
7218,0.000003,0.000001,0.000001,0.000000,0.996933,0.000559,0.001129,0.000002,0.000208,0.001165
7219,0.000000,0.000000,0.000000,0.000088,0.000000,0.000647,0.000000,0.994224,0.000000,0.005040
7220,0.000000,0.008395,0.131254,0.311063,0.000000,0.003393,0.000001,0.001326,0.543644,0.000925
7221,0.997516,0.000000,0.000000,0.000000,0.000000,0.002470,0.000014,0.000000,0.000000,0.000000
7222,0.000000,0.000146,0.000167,0.996647,0.000000,0.000136,0.000000,0.002711,0.000154,0.000040
7223,0.000000,0.984412,0.001899,0.004551,0.000043,0.000010,0.000000,0.000343,0.001970,0.006772
7224,0.000000,0.000213,0.000000,0.000034,0.000696,0.000020,0.000000,0.038086,0.000132,0.960819
7225,0.996525,0.000000,0.000000,0.000000,0.000000,0.003046,0.000428,0.000000,0.000000,0.000000
7226,0.000000,0.967395,0.004669,0.007368,0.000080,0.000027,0.000000,0.000780,0.006948,0.012733
7227,0.000000,0.001718,0.000004,0.000158,0.004724,0.000099,0.000000,0.023324,0.000421,0.969552
7228,0.000000,0.987725,0.005282,0.002041,0.000026,0.000006,0.000000,0.000013,0.004227,0.000680
7229,0.000000,0.022412,0.952301,0.000987,0.000011,0.000033,0.000162,0.000003,0.024080,0.000010
7230,0.000000,0.000000,0.000000,0.000274,0.000000,0.000224,0.000000,0.986198,0.000001,0.013302
7231,0.993500,0.000000,0.000002,0.000001,0.000000,0.006337,0.000160,0.000000,0.000001,0.000000
7232,0.000000,0.991538,0.003616,0.001434,0.000055,0.000006,0.000000,0.000015,0.002421,0.000915
7233,0.000005,0.000043,0.000417,0.699426,0.000000,0.029452,0.000000,0.264189,0.000614,0.005854
7234,0.000000,0.001169,0.002904,0.000623,0.000218,0.001702,0.000089,0.000004,0.992281,0.001010
7235,0.000001,0.049721,0.902495,0.012435,0.000041,0.000374,0.000139,0.000091,0.034550,0.000153
7236,0.000000,0.008520,0.000051,0.000697,0.001028,0.000095,0.000000,0.072575,0.003579,0.913456
7237,0.000000,0.001640,0.982941,0.004307,0.000000,0.000045,0.000018,0.000002,0.011046,0.000001
7238,0.000001,0.000001,0.000002,0.001235,0.000004,0.000985,0.000000,0.967640,0.000014,0.030119
7239,0.000347,0.000000,0.000647,0.000000,0.000257,0.000054,0.998519,0.000000,0.000176,0.000000
7240,0.007393,0.000003,0.000269,0.004443,0.020049,0.945193,0.001912,0.003414,0.003371,0.013953
7241,0.017113,0.000017,0.001834,0.004356,0.101345,0.820170,0.010254,0.006257,0.010504,0.028150
7242,0.000000,0.005377,0.000005,0.000215,0.000521,0.000018,0.000000,0.049430,0.000506,0.943926
7243,0.000000,0.002590,0.000018,0.000378,0.000851,0.000069,0.000000,0.133695,0.000822,0.861578
7244,0.000000,0.001711,0.002415,0.003979,0.000025,0.002004,0.000005,0.000028,0.987671,0.002162
7245,0.000002,0.004248,0.961950,0.008549,0.000001,0.000148,0.000015,0.000164,0.024897,0.000025
7246,0.000000,0.005835,0.000010,0.001404,0.000695,0.000160,0.000000,0.050223,0.000931,0.940742
7247,0.000000,0.981812,0.004510,0.001422,0.000026,0.000005,0.000000,0.000009,0.011393,0.000823
7248,0.003136,0.000007,0.019853,0.709544,0.000000,0.145938,0.000003,0.117953,0.003033,0.000533
7249,0.077299,0.000061,0.832629,0.006192,0.000673,0.039670,0.031703,0.000924,0.010723,0.000126
7250,0.000000,0.000028,0.003326,0.994874,0.000000,0.000657,0.000000,0.000924,0.000188,0.000004
7251,0.000000,0.000000,0.000000,0.000000,0.998836,0.000044,0.000911,0.000000,0.000077,0.000131
7252,0.000005,0.000195,0.059550,0.905366,0.000000,0.009425,0.000000,0.001610,0.023784,0.000065
7253,0.000000,0.989771,0.001636,0.000655,0.000016,0.000001,0.000000,0.000043,0.005520,0.002358
7254,0.000000,0.002252,0.000001,0.000451,0.000028,0.000014,0.000000,0.049984,0.000588,0.946681
7255,0.992680,0.000000,0.000001,0.000001,0.000000,0.007267,0.000051,0.000000,0.000000,0.000000
7256,0.000000,0.000511,0.000000,0.000443,0.000009,0.000012,0.000000,0.187849,0.000145,0.811029
7257,0.000000,0.000055,0.003702,0.994730,0.000000,0.000395,0.000000,0.001037,0.000079,0.000002
7258,0.002579,0.000000,0.000568,0.000012,0.006086,0.028747,0.957804,0.000000,0.004201,0.000002
7259,0.000000,0.019244,0.017425,0.116285,0.000006,0.002179,0.000000,0.037776,0.762320,0.044765
7260,0.000004,0.000000,0.000001,0.000253,0.000053,0.001690,0.000000,0.948592,0.000012,0.049394
7261,0.993163,0.000000,0.000001,0.000001,0.000000,0.006618,0.000216,0.000000,0.000001,0.000000
7262,0.000000,0.987129,0.001503,0.000814,0.000001,0.000001,0.000000,0.000001,0.010354,0.000197
7263,0.990807,0.000000,0.000246,0.000086,0.000000,0.008668,0.000190,0.000000,0.000002,0.000000
7264,0.079875,0.000000,0.000051,0.004065,0.000066,0.907824,0.000068,0.006901,0.000357,0.000793
7265,0.000000,0.014224,0.021091,0.144369,0.000005,0.005275,0.000002,0.000451,0.810931,0.003651
7266,0.000002,0.000013,0.997889,0.001676,0.000000,0.000010,0.000002,0.000000,0.000407,0.000000
7267,0.000016,0.000000,0.000001,0.000658,0.000020,0.004943,0.000000,0.973357,0.000003,0.021001
7268,0.000004,0.000242,0.000129,0.001669,0.020224,0.009710,0.000003,0.215696,0.002352,0.749972
7269,0.996060,0.000000,0.000006,0.000000,0.000000,0.001875,0.002056,0.000000,0.000003,0.000000
7270,0.000000,0.998767,0.000124,0.000159,0.000009,0.000000,0.000000,0.000001,0.000614,0.000326
7271,0.000005,0.000394,0.988174,0.004633,0.000000,0.000085,0.000016,0.000021,0.006671,0.000001
7272,0.000000,0.000378,0.000629,0.950738,0.000000,0.004724,0.000000,0.027649,0.012448,0.003435
7273,0.000000,0.000003,0.000001,0.000000,0.993519,0.000166,0.000099,0.000002,0.000451,0.005759
7274,0.001437,0.000000,0.000037,0.001804,0.002331,0.970188,0.000557,0.000196,0.018414,0.005035
7275,0.000103,0.000000,0.000433,0.000000,0.000112,0.000028,0.999187,0.000000,0.000137,0.000000
7276,0.000000,0.000005,0.000001,0.001685,0.000000,0.000026,0.000000,0.982276,0.000007,0.016000
7277,0.000000,0.004658,0.018679,0.003653,0.000077,0.001660,0.000041,0.000043,0.969737,0.001451
7278,0.000000,0.004567,0.000003,0.000605,0.004226,0.000551,0.000000,0.001923,0.007996,0.980130
7279,0.998766,0.000000,0.000017,0.000000,0.000000,0.000875,0.000341,0.000000,0.000001,0.000000
7280,0.000000,0.996299,0.000254,0.000855,0.000020,0.000001,0.000000,0.000024,0.000491,0.002056
7281,0.000000,0.000125,0.998839,0.000160,0.000000,0.000002,0.000029,0.000000,0.000845,0.000000
7282,0.000000,0.000907,0.000900,0.990030,0.000000,0.001095,0.000000,0.005707,0.000958,0.000403
7283,0.000000,0.000026,0.000009,0.000001,0.987970,0.001014,0.000779,0.000004,0.002391,0.007806
7284,0.018443,0.000000,0.000181,0.002837,0.000029,0.951477,0.000584,0.000050,0.026245,0.000155
7285,0.000652,0.000000,0.001741,0.000000,0.000490,0.000091,0.996562,0.000000,0.000464,0.000000
7286,0.000000,0.000000,0.000000,0.000023,0.000000,0.000024,0.000000,0.987562,0.000000,0.012390
7287,0.000002,0.000302,0.027952,0.001510,0.000018,0.002252,0.000122,0.000006,0.967700,0.000136
7288,0.000000,0.001027,0.000000,0.000154,0.022694,0.000780,0.000000,0.000766,0.001846,0.972733
7289,0.999479,0.000000,0.000000,0.000000,0.000000,0.000493,0.000027,0.000000,0.000000,0.000000
7290,0.000000,0.998431,0.000079,0.000336,0.000003,0.000000,0.000000,0.000006,0.000304,0.000841
7291,0.000085,0.000013,0.993892,0.001622,0.000000,0.000152,0.000065,0.000003,0.004169,0.000000
7292,0.000000,0.000277,0.000249,0.971062,0.000000,0.001159,0.000000,0.025058,0.001119,0.001076
7293,0.000000,0.000004,0.000000,0.000000,0.988064,0.000498,0.000062,0.000007,0.000213,0.011151
7294,0.002209,0.000000,0.000073,0.006397,0.000253,0.983861,0.000355,0.000136,0.005677,0.001039
7295,0.000125,0.000000,0.001111,0.000000,0.001514,0.000035,0.996963,0.000000,0.000251,0.000000
7296,0.000000,0.000000,0.000000,0.000040,0.000000,0.000016,0.000000,0.989186,0.000000,0.010758
7297,0.000001,0.000330,0.011640,0.000384,0.000048,0.001080,0.000169,0.000002,0.986216,0.000131
7298,0.000000,0.001187,0.000000,0.000085,0.011378,0.000250,0.000000,0.000737,0.001536,0.984827
7299,0.000000,0.998131,0.000154,0.000568,0.000002,0.000000,0.000000,0.000023,0.000215,0.000907
7300,0.000000,0.000000,0.000000,0.000025,0.000000,0.000030,0.000000,0.991277,0.000000,0.008668
7301,0.000000,0.000043,0.000004,0.000001,0.989110,0.000443,0.000339,0.000003,0.001592,0.008465
7302,0.000000,0.001146,0.005664,0.000469,0.000132,0.001018,0.000116,0.000002,0.991033,0.000421
7303,0.000000,0.998229,0.000128,0.000515,0.000003,0.000000,0.000000,0.000009,0.000310,0.000805
7304,0.002559,0.000002,0.000518,0.045951,0.000052,0.939880,0.000189,0.000565,0.009381,0.000903
7305,0.000234,0.000001,0.008129,0.000000,0.001761,0.000071,0.989026,0.000000,0.000776,0.000000
7306,0.004429,0.000000,0.000023,0.002736,0.000126,0.987584,0.000132,0.000236,0.003810,0.000923
7307,0.000000,0.000000,0.000000,0.000256,0.000000,0.000020,0.000000,0.989483,0.000000,0.010240
7308,0.000000,0.000030,0.999260,0.000380,0.000000,0.000002,0.000003,0.000000,0.000325,0.000000
7309,0.000027,0.000143,0.106664,0.003213,0.000009,0.003977,0.000156,0.000035,0.885661,0.000115
7310,0.000146,0.000000,0.002708,0.000000,0.000273,0.000025,0.996489,0.000000,0.000358,0.000000
7311,0.000000,0.000214,0.001455,0.994969,0.000000,0.000267,0.000000,0.002745,0.000323,0.000026
7312,0.000000,0.000067,0.000607,0.992114,0.000000,0.000566,0.000000,0.005965,0.000611,0.000070
7313,0.000000,0.001049,0.006167,0.007691,0.000007,0.002212,0.000003,0.000087,0.981308,0.001477
7314,0.000521,0.000000,0.001352,0.000000,0.004082,0.000132,0.993556,0.000000,0.000356,0.000000
7315,0.001267,0.000000,0.000012,0.005537,0.000047,0.987214,0.000026,0.000390,0.004004,0.001505
7316,0.000000,0.000002,0.000001,0.000000,0.993252,0.000199,0.000205,0.000002,0.001235,0.005102
7317,0.999075,0.000000,0.000000,0.000000,0.000000,0.000880,0.000044,0.000000,0.000000,0.000000
7318,0.000000,0.000314,0.000000,0.000041,0.000188,0.000012,0.000000,0.007446,0.000158,0.991841
7319,0.000000,0.995665,0.000350,0.000430,0.000006,0.000001,0.000000,0.000004,0.002792,0.000752
7320,0.000000,0.000000,0.000000,0.000014,0.000004,0.000209,0.000000,0.938165,0.000000,0.061609
7321,0.000001,0.000017,0.996836,0.000891,0.000000,0.000011,0.000004,0.000000,0.002239,0.000000
7322,0.000000,0.000259,0.000000,0.000252,0.000208,0.000094,0.000000,0.028884,0.000365,0.969937
7323,0.000000,0.998132,0.000125,0.000321,0.000010,0.000000,0.000000,0.000006,0.000376,0.001028
7324,0.003118,0.000000,0.000021,0.009118,0.000009,0.984638,0.000023,0.000302,0.002395,0.000376
7325,0.000000,0.978933,0.001678,0.000229,0.000507,0.000007,0.000003,0.000001,0.017743,0.000899
7326,0.000000,0.000057,0.002171,0.996157,0.000000,0.000196,0.000000,0.001293,0.000123,0.000003
7327,0.000000,0.000107,0.997379,0.002132,0.000000,0.000002,0.000000,0.000000,0.000380,0.000000
7328,0.000001,0.000181,0.995811,0.001477,0.000000,0.000013,0.000005,0.000002,0.002510,0.000000
7329,0.000000,0.000103,0.000578,0.996559,0.000000,0.000216,0.000000,0.002264,0.000258,0.000023
7330,0.999015,0.000000,0.000000,0.000000,0.000000,0.000817,0.000167,0.000000,0.000000,0.000000
7331,0.000189,0.000000,0.000658,0.000000,0.000536,0.000040,0.998422,0.000000,0.000155,0.000000
7332,0.000000,0.000018,0.000004,0.000000,0.980092,0.000573,0.000478,0.000002,0.009137,0.009696
7333,0.000000,0.003601,0.013473,0.854588,0.000000,0.003316,0.000000,0.016775,0.105134,0.003112
7334,0.000000,0.000010,0.000008,0.003902,0.000000,0.000047,0.000000,0.987249,0.000022,0.008762
7335,0.000826,0.000000,0.001615,0.000000,0.001518,0.000145,0.995339,0.000000,0.000557,0.000000
7336,0.000000,0.001208,0.000000,0.000118,0.000373,0.000029,0.000000,0.004417,0.000344,0.993512
7337,0.989023,0.000000,0.000048,0.000001,0.000000,0.005173,0.005729,0.000000,0.000027,0.000000
7338,0.000003,0.000712,0.000355,0.000079,0.723674,0.009663,0.001499,0.000122,0.152194,0.111699
7339,0.000000,0.003933,0.004763,0.007237,0.000102,0.003674,0.000010,0.000165,0.972903,0.007212
7340,0.000000,0.995047,0.000270,0.000397,0.000032,0.000001,0.000000,0.000003,0.002858,0.001390
7341,0.000000,0.000002,0.000001,0.000000,0.997401,0.000103,0.000223,0.000000,0.000409,0.001861
7342,0.994965,0.000000,0.000002,0.000000,0.000000,0.001867,0.003163,0.000000,0.000004,0.000000
7343,0.000774,0.000000,0.000743,0.000000,0.000348,0.000098,0.997924,0.000000,0.000114,0.000000
7344,0.000000,0.985704,0.000227,0.001982,0.000012,0.000002,0.000000,0.000184,0.002069,0.009821
7345,0.000004,0.000147,0.975513,0.021929,0.000000,0.000105,0.000002,0.000024,0.002275,0.000000
7346,0.000077,0.000000,0.000678,0.000000,0.000329,0.000017,0.998743,0.000000,0.000155,0.000000
7347,0.000000,0.000549,0.000000,0.000034,0.000456,0.000015,0.000000,0.002352,0.000307,0.996289
7348,0.000000,0.000259,0.992681,0.005020,0.000000,0.000018,0.000002,0.000002,0.002017,0.000000
7349,0.000005,0.000035,0.991616,0.004465,0.000000,0.000072,0.000008,0.000002,0.003797,0.000000
7350,0.000000,0.001359,0.000790,0.907225,0.000000,0.001106,0.000000,0.080836,0.003977,0.004707
7351,0.007840,0.000000,0.000029,0.002635,0.000128,0.986878,0.000304,0.000110,0.001697,0.000379
7352,0.002761,0.000001,0.000058,0.002323,0.003875,0.979496,0.001033,0.000284,0.006167,0.004003
7353,0.000000,0.998737,0.000159,0.000174,0.000004,0.000000,0.000000,0.000002,0.000552,0.000372
7354,0.948125,0.000000,0.000985,0.000057,0.000009,0.034720,0.015995,0.000001,0.000107,0.000000
7355,0.000000,0.000000,0.000000,0.000042,0.000000,0.000019,0.000000,0.990295,0.000000,0.009644
7356,0.000000,0.000007,0.000001,0.001175,0.000000,0.000023,0.000000,0.971205,0.000022,0.027566
7357,0.000000,0.000987,0.000001,0.000163,0.006526,0.000458,0.000000,0.001987,0.005443,0.984435
7358,0.000425,0.000000,0.000595,0.000000,0.000252,0.000054,0.998580,0.000000,0.000095,0.000000
7359,0.000000,0.000373,0.993573,0.004564,0.000000,0.000009,0.000001,0.000002,0.001478,0.000000
7360,0.000000,0.000780,0.000000,0.000029,0.001561,0.000017,0.000000,0.003755,0.000206,0.993652
